created_at,status_id,text,source,is_quote_status,retweet_count,favorite_count,lang,user_id,screen_name,mentions_user_id,mentions_screen_name,hashtags,urls,is_retweet
2017-01-23T00:00:16Z,823319400174456833,FUNCTIONS FOR EXPLORING A DATAFRAME IN R https://t.co/kYTADd1h8j #rstats #DataScience,r-bloggers.com,FALSE,7,13,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BW0,FALSE
2017-01-22T23:50:19Z,823316898578399232,Where scoping hits the road… https://t.co/PWAuE9d6zY #rstats #DataScience,r-bloggers.com,FALSE,2,2,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVY,FALSE
2017-01-22T23:40:42Z,823314478683013121,Quadratic Discriminant Analysis of Several Groups https://t.co/1xiin0mzfI #rstats #DataScience,r-bloggers.com,FALSE,6,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVW,FALSE
2017-01-22T23:40:16Z,823314367563370501,Principal Component Analysis https://t.co/z2A502MhfM #rstats #DataScience,r-bloggers.com,FALSE,19,49,und,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVU,FALSE
2017-01-22T23:30:38Z,823311945109504002,acs14lite: A lightweight R interface to the 2010-2014 ACS API https://t.co/toUZykeyz1 #rstats #DataScience,r-bloggers.com,FALSE,1,13,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVS,FALSE
2017-01-22T23:30:13Z,823311839136284672,Visualizing international demographic indicators with idbr and Plotly https://t.co/Yvh9MPU4T0 #rstats #DataScience,r-bloggers.com,FALSE,6,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVQ,FALSE
2017-01-22T23:10:21Z,823306841321041920,A shout Out to R bloggers https://t.co/PPBvdackEt #rstats #DataScience,r-bloggers.com,FALSE,6,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVM,FALSE
2017-01-22T23:00:46Z,823304427813695488,Gerber Statistic and Hierarchical Risk Parity with Factor Modelling https://t.co/h7PYxyR0cx #rstats #DataScience,r-bloggers.com,FALSE,4,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVJ,FALSE
2017-01-22T23:00:16Z,823304300810170369,Simulating queueing systems with ‘simmer’ https://t.co/xqcJRnlQny #rstats #DataScience,r-bloggers.com,FALSE,2,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVH,FALSE
2017-01-22T22:50:44Z,823301904440721408,A web interface for regression analysis: Overview https://t.co/GZt3e9mYsp #rstats #DataScience,r-bloggers.com,FALSE,15,41,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVF,FALSE
2017-01-22T22:50:13Z,823301773502857216,A web interface for regression analysis: Walkthrough https://t.co/lY1ohn2qtU #rstats #DataScience,r-bloggers.com,FALSE,4,22,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVD,FALSE
2017-01-22T22:30:12Z,823296733421699077,Sentiment Analysis and Topic Detection in R using Microsoft Cognitive Services https://t.co/7F3Pag7QyF #rstats #DataScience,r-bloggers.com,FALSE,16,34,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVA,FALSE
2017-01-22T22:20:31Z,823294298221346816,Tracking Social Issues and Topics in Presidential Speeches https://t.co/AuhifC38yL #rstats #DataScience,r-bloggers.com,FALSE,10,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVy,FALSE
2017-01-22T22:19:17Z,823293986886524928,Women in the 2016 Stack Overflow Survey https://t.co/Wm9lHVeemV #rstats #DataScience,r-bloggers.com,FALSE,3,0,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVt,FALSE
2017-01-22T22:10:43Z,823291833811959808,July Projects – Data Visualization with R https://t.co/FMVbE41suo #rstats #DataScience,r-bloggers.com,FALSE,8,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVr,FALSE
2017-01-22T22:10:15Z,823291715167588352,Graphical Data Exploration https://t.co/m3IRnlBwwk #rstats #DataScience,r-bloggers.com,FALSE,3,13,fr,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVp,FALSE
2017-01-22T22:00:40Z,823289301182087169,A new italian User’s group is born: welcome to the Trento RUG! https://t.co/hbBCsGDL6e #rstats #DataScience,r-bloggers.com,FALSE,4,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVn,FALSE
2017-01-22T22:00:15Z,823289196831973377,"First meetup of the Trento R User Group, North Italy https://t.co/cpemTzfOPO #rstats #DataScience",r-bloggers.com,FALSE,1,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVl,FALSE
2017-01-22T21:50:45Z,823286808754745344,nichEvolve documentation and code https://t.co/8m76d9zx3p #rstats #DataScience,r-bloggers.com,FALSE,3,3,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVj,FALSE
2017-01-22T21:50:11Z,823286665619898368,"eMotion, an R function for evolutionary motion of character values https://t.co/IJaudsT8pq #rstats #DataScience",r-bloggers.com,FALSE,3,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVh,FALSE
2017-01-22T21:40:50Z,823284311591886849,R data quicklook on OSX https://t.co/nsB6En5I0Z #rstats #DataScience,r-bloggers.com,FALSE,5,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVf,FALSE
2017-01-22T21:40:13Z,823284157421879298,Pet projet: an other step to learn data science https://t.co/rPGfh5KWZ4 #rstats #DataScience,r-bloggers.com,FALSE,2,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVd,FALSE
2017-01-22T21:30:38Z,823281744312934401,Script to convert numeric integer data of data frame column into a digit matrix. https://t.co/UyZkrED9wR #rstats #DataScience,r-bloggers.com,FALSE,3,12,ro,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BVb,FALSE
2017-01-22T21:30:13Z,823281639887355904,Brief tutorial to perform descriptive statistics using R with two examples. https://t.co/awXx4qnRrQ #rstats #DataScience,r-bloggers.com,FALSE,9,29,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BV9,FALSE
2017-01-22T21:20:16Z,823279138152837124,Resources for learning R https://t.co/xji6VMmQpD #rstats #DataScience,r-bloggers.com,FALSE,10,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BV6,FALSE
2017-01-22T21:10:46Z,823276744757182464,How to download and organize financial data from yahoo finance for several tickers https://t.co/x5Nj6k7jmc #rstats #DataScience,r-bloggers.com,FALSE,14,54,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BV4,FALSE
2017-01-22T20:50:44Z,823271703648276480,Cox Proportional-Hazards Model https://t.co/dSoBONpvbP #rstats #DataScience,r-bloggers.com,FALSE,15,40,und,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUW,FALSE
2017-01-22T20:30:43Z,823266668256362500,5 Ways to Subset a Data Frame in R https://t.co/rx3KwZxY6G #rstats #DataScience,r-bloggers.com,FALSE,16,45,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUQ,FALSE
2017-01-22T20:30:19Z,823266563923054593,Examine a Data Frame in R with 7 Basic Functions https://t.co/ExoCwoJebR #rstats #DataScience,r-bloggers.com,FALSE,30,70,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUO,FALSE
2017-01-22T20:10:16Z,823261520079552512,Basic Data Analysis with dplyr https://t.co/Lwsr9ekAVL #rstats #DataScience,r-bloggers.com,FALSE,21,55,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUI,FALSE
2017-01-22T20:00:17Z,823259008362549249,When package XYZ is not available for a specific version of R https://t.co/aQCWZ0uqUv #rstats #DataScience,r-bloggers.com,FALSE,3,13,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUB,FALSE
2017-01-22T13:32:09Z,823161332551811072,RcmdrPlugin.KMggplot2_0.2-0 is on CRAN now https://t.co/yvsHKW9Nir #rstats #DataScience,r-bloggers.com,FALSE,2,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUx,FALSE
2017-01-22T13:22:04Z,823158793987047424,R – My journey so far https://t.co/3Z0KK7j6jF #rstats #DataScience,r-bloggers.com,FALSE,1,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUv,FALSE
2017-01-22T13:12:06Z,823156285810110465,Curve Fitting or Polynomial Regression between two variables https://t.co/1vwWXUJeBO #rstats #DataScience,r-bloggers.com,FALSE,12,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUt,FALSE
2017-01-22T13:02:05Z,823153765050187776,Player and roster similarity in the NBA https://t.co/MGCkn2hES9 #rstats #DataScience,r-bloggers.com,FALSE,4,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUr,FALSE
2017-01-22T12:52:04Z,823151243048652800,DIFFERENCE BETWEEN library() AND require() IN R https://t.co/f2ZgkIIbHD #rstats #DataScience,r-bloggers.com,FALSE,13,22,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUp,FALSE
2017-01-22T12:42:21Z,823148799191318531,Breaking the Silence https://t.co/faQ5RvTRnb #rstats #DataScience,r-bloggers.com,FALSE,5,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUn,FALSE
2017-01-22T12:32:02Z,823146201478479872,Being a PhD student at Coventry University https://t.co/2eFHL149nn #rstats #DataScience,r-bloggers.com,FALSE,2,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUk,FALSE
2017-01-22T12:22:05Z,823143697541906432,Cluster Analysis https://t.co/N9jrQlRlqM #rstats #DataScience,r-bloggers.com,FALSE,3,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUi,FALSE
2017-01-22T12:12:08Z,823141192099594240,Basic Shiny Application https://t.co/wt6YVmLQji #rstats #DataScience,r-bloggers.com,FALSE,6,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUg,FALSE
2017-01-22T12:02:05Z,823138665341845504,Creating and Tweaking Bubble Chart with ggplot2 https://t.co/7uIubLcd41 #rstats #DataScience,r-bloggers.com,FALSE,10,25,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUe,FALSE
2017-01-22T11:52:30Z,823136253747101696,Using a new Mapbox Studio map in an R Leaflet project https://t.co/h19Kilnvke #rstats #DataScience,r-bloggers.com,FALSE,2,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUc,FALSE
2017-01-22T11:32:04Z,823131110402035714,Leverage and Influence in a Nutshell https://t.co/qtBF2NGQIn #rstats #DataScience,r-bloggers.com,FALSE,4,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BUa,FALSE
2017-01-22T11:22:09Z,823128616661880834,Cox Model Assumptions https://t.co/nnln2v6KRg #rstats #DataScience,r-bloggers.com,FALSE,29,38,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BU8,FALSE
2017-01-22T11:12:04Z,823126078919208965,Function to create an amortization fund table in R https://t.co/FUFq4QYbG1 #rstats #DataScience,r-bloggers.com,FALSE,3,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BU6,FALSE
2017-01-22T10:52:06Z,823121052087844865,Simulating Continuous-Time Markov Chains with ‘simmer’ (1) https://t.co/w6cJpO2eSO #rstats #DataScience,r-bloggers.com,FALSE,6,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BU4,FALSE
2017-01-22T10:32:07Z,823116023838703616,Euler Problem 8: Largest Product in a Series https://t.co/5tB6VyNWWq #rstats #DataScience,r-bloggers.com,FALSE,2,4,und,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BU1,FALSE
2017-01-22T10:22:06Z,823113503468908544,Start with wordcloud https://t.co/3ScVTuydnr #rstats #DataScience,r-bloggers.com,FALSE,20,38,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTZ,FALSE
2017-01-22T10:12:04Z,823110978632118274,Reinforcement Learning in R https://t.co/Uj6Y72nzIO #rstats #DataScience,r-bloggers.com,FALSE,27,51,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTX,FALSE
2017-01-22T10:02:06Z,823108470236938240,"Create, Interpret, and Use a Linear Regression Model in R https://t.co/aUpSktLt5X #rstats #DataScience",r-bloggers.com,FALSE,21,45,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTV,FALSE
2017-01-22T09:52:04Z,823105946750746624,"eWalk, an R function to simulate two-dimensional evolutionary walks https://t.co/i7wHy2os9d #rstats #DataScience",r-bloggers.com,FALSE,9,26,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTT,FALSE
2017-01-22T09:42:04Z,823103426368258053,deployrExternal() Nightmare https://t.co/KI9l39P2RF #rstats #DataScience,r-bloggers.com,FALSE,3,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTR,FALSE
2017-01-22T09:22:06Z,823098405358628864,Predicting the Zakopane 2017 men’s ski jumping competition https://t.co/rODKgcUUeH #rstats #DataScience,r-bloggers.com,FALSE,5,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTP,FALSE
2017-01-22T09:12:08Z,823095894207819777,Rcmdr Plug-in(s) https://t.co/XLJnteN430 #rstats #DataScience,r-bloggers.com,FALSE,1,4,da,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTN,FALSE
2017-01-22T09:02:10Z,823093386093662208,Plotting GeoJSON data on a map with R https://t.co/ktr6gG7tnh #rstats #DataScience,r-bloggers.com,FALSE,6,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTL,FALSE
2017-01-22T08:32:04Z,823085813185581062,How to download and organize financial data from yahoo finance for several tickers https://t.co/PKO6HpArlV #rstats #DataScience,r-bloggers.com,FALSE,14,40,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTJ,FALSE
2017-01-22T08:22:06Z,823083304257732610,Introducing hugo! https://t.co/svfbtZ1HAd #rstats #DataScience,r-bloggers.com,FALSE,4,11,es,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTF,FALSE
2017-01-22T08:12:07Z,823080792683401217,Why use R when you have Tableau? Tableau vs. R? https://t.co/S6rNL77m1N #rstats #DataScience,r-bloggers.com,FALSE,25,58,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTD,FALSE
2017-01-22T08:02:07Z,823078274142269440,Data Science in Minutes https://t.co/6P2N8v81GA #rstats #DataScience,r-bloggers.com,FALSE,7,20,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTB,FALSE
2017-01-22T07:52:03Z,823075743617978368,Interactive flow visualization in R https://t.co/YURcA04wVE #rstats #DataScience,r-bloggers.com,FALSE,8,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTz,FALSE
2017-01-22T07:42:04Z,823073231309512704,"Mapping your phone’s location history, part 1 https://t.co/54bGvrGeon #rstats #DataScience",r-bloggers.com,FALSE,14,29,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTx,FALSE
2017-01-22T07:32:08Z,823070727993774083,R googleVis Line Motion Charts with Modified Options https://t.co/qjASj1pBRp #rstats #DataScience,r-bloggers.com,FALSE,5,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTv,FALSE
2017-01-22T07:22:05Z,823068201357545473,Data science with Docker https://t.co/M1MxXKKZ9U #rstats #DataScience,r-bloggers.com,FALSE,11,32,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTt,FALSE
2017-01-22T06:52:04Z,823060645004345344,Packages for data mining algorithms in R and Python https://t.co/k7UajbZmkE #rstats #DataScience,r-bloggers.com,FALSE,29,48,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTn,FALSE
2017-01-22T06:22:05Z,823053102802759680,Visualization Example: Interactive Oilfield Map https://t.co/1e1VoztOZL #rstats #DataScience,r-bloggers.com,FALSE,7,15,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTj,FALSE
2017-01-22T06:12:11Z,823050608693444608,Simulating Continuous-Time Markov Chains with ‘simmer’ (2) https://t.co/4R9KeVfTJd #rstats #DataScience,r-bloggers.com,FALSE,6,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTh,FALSE
2017-01-22T05:42:12Z,823043064084267009,Because k-Means Kluster! https://t.co/9LoJRjHQ0J #rstats #DataScience,r-bloggers.com,FALSE,11,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BTa,FALSE
2017-01-22T05:32:06Z,823040521564291072,An easy way of installing RpostgreSQL on Mac https://t.co/iIxvSvJejO #rstats #DataScience,r-bloggers.com,FALSE,2,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BT8,FALSE
2017-01-22T05:22:07Z,823038008052092928,How to Summarize a Data Frame by Groups in R https://t.co/QOb1Flr901 #rstats #DataScience,r-bloggers.com,FALSE,11,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BT6,FALSE
2017-01-22T05:12:03Z,823035477456519168,TRACEBACK FUNCTION IN R https://t.co/IkS7YwKZpq #rstats #DataScience,r-bloggers.com,FALSE,2,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BT4,FALSE
2017-01-22T04:52:02Z,823030439594065920,Plotting GeoJSON polygons on a map with R https://t.co/DdZZbfbzQh #rstats #DataScience,r-bloggers.com,FALSE,3,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BT2,FALSE
2017-01-22T04:42:06Z,823027939486863360,Optimization and Operations Research in R https://t.co/9EUYd347MX #rstats #DataScience,r-bloggers.com,FALSE,21,35,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BT0,FALSE
2017-01-22T04:32:15Z,823025462251323392,"Getting Started With R: A Beginner’s Guide, Part 1 https://t.co/Md60OxrM4s #rstats #DataScience",r-bloggers.com,FALSE,12,39,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSY,FALSE
2017-01-22T04:22:04Z,823022898193559552,An Analysis of Global Shark Attacks between 1543-2016 https://t.co/C3W2I0rp5C #rstats #DataScience,r-bloggers.com,FALSE,3,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSW,FALSE
2017-01-22T04:12:16Z,823020430755790849,Exercise to Simulate and Fit a Parabolic Shot. https://t.co/K4dUPMS3tj #rstats #DataScience,r-bloggers.com,FALSE,5,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSU,FALSE
2017-01-22T04:02:06Z,823017872729509888,rWind R package released! https://t.co/yHCNpk651c #rstats #DataScience,r-bloggers.com,FALSE,19,33,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSS,FALSE
2017-01-22T03:52:06Z,823015356918808576,"Euler Problem 7: 10,001st Prime https://t.co/HEsPcxyYOW #rstats #DataScience",r-bloggers.com,FALSE,1,6,da,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSQ,FALSE
2017-01-22T03:42:06Z,823012838763597824,A basic reproducible data analysis workflow – principles https://t.co/jN1Rbo9sKm #rstats #DataScience,r-bloggers.com,FALSE,17,34,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSO,FALSE
2017-01-22T03:32:06Z,823010321426223104,Using sparklines in R projects https://t.co/lsjaAAyUs3 #rstats #DataScience,r-bloggers.com,FALSE,4,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSM,FALSE
2017-01-22T03:22:02Z,823007791136772096,Reproducing the Washington Post housing price maps with R and ggplot2 https://t.co/HV68A8IhO7 #rstats #DataScience,r-bloggers.com,FALSE,6,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSK,FALSE
2017-01-22T03:12:05Z,823005285921001473,Lessons Learnt About Data Viz – Why a Boxplot Is Sometimes The Worst Choice? https://t.co/7jKQiQWMm1 #rstats #DataScience,r-bloggers.com,FALSE,1,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSI,FALSE
2017-01-22T03:02:08Z,823002780738711552,How to Create Infographics in R https://t.co/I4KK5KANHQ #rstats #DataScience,r-bloggers.com,FALSE,15,44,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSG,FALSE
2017-01-22T02:52:02Z,823000242111053824,Difference between paste() and paste0() https://t.co/pBxl9S9GsG #rstats #DataScience,r-bloggers.com,FALSE,11,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSE,FALSE
2017-01-22T02:42:03Z,822997729534246912,Replicating CRSP Volatility Decile Portfolios in R https://t.co/XUv3Hak179 #rstats #DataScience,r-bloggers.com,FALSE,2,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSC,FALSE
2017-01-22T02:32:04Z,822995215405449217,RcmdrPlugin.KMggplot2_0.2-3 now on CRAN https://t.co/beUlLuZTNd #rstats #DataScience,r-bloggers.com,FALSE,3,14,in,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSA,FALSE
2017-01-22T02:22:05Z,822992703621361664,satRday in Cape Town https://t.co/mbPQAtAZTp #rstats #DataScience,r-bloggers.com,FALSE,1,1,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSy,FALSE
2017-01-22T02:12:09Z,822990204873142272,Application of Object Oriented System of R for generating descriptive statistics group-wise https://t.co/1NTGvYA2hR #rstats #DataScience,r-bloggers.com,FALSE,7,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSw,FALSE
2017-01-22T02:02:04Z,822987663607209984,The biggest liars in US politics https://t.co/ANq5UsD4YZ #rstats #DataScience,r-bloggers.com,FALSE,6,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSu,FALSE
2017-01-22T01:52:04Z,822985149486862337,Using R to download high frequency trade data directly from Bovespa https://t.co/Uakv9cy7l3 #rstats #DataScience,r-bloggers.com,FALSE,12,29,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSs,FALSE
2017-01-22T01:32:06Z,822980124228354048,Don’t get lost in a forest https://t.co/y43JGJPlih #rstats #DataScience,r-bloggers.com,FALSE,18,41,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSq,FALSE
2017-01-22T01:22:10Z,822977625933185024,simmer v3.5.0 released on CRAN https://t.co/IFrDfQ1mm4 #rstats #DataScience,r-bloggers.com,FALSE,3,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSo,FALSE
2017-01-22T01:12:04Z,822975082465202176,RSoundCloud https://t.co/RmziJZ3exB #rstats #DataScience,r-bloggers.com,FALSE,4,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSm,FALSE
2017-01-22T01:02:09Z,822972588150444032,"Scraping and Plotting Minneapolis Property Prices | RSelenium, ggmap, ggplots https://t.co/KBfZfyHpJY #rstats #DataScience",r-bloggers.com,FALSE,11,29,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSk,FALSE
2017-01-22T00:52:09Z,822970069210767360,survminer 0.2.4 https://t.co/9VY5a59vuP #rstats #DataScience,r-bloggers.com,FALSE,3,21,sv,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSi,FALSE
2017-01-22T00:42:06Z,822967540376813568,Free Book – R for Data Science https://t.co/vHwfiDG5XO #rstats #DataScience,r-bloggers.com,FALSE,34,62,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSg,FALSE
2017-01-22T00:32:08Z,822965033290334208,Webscraping with R using a Raspberry Pi https://t.co/ixzZkhlr49 #rstats #DataScience,r-bloggers.com,FALSE,9,29,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSe,FALSE
2017-01-22T00:22:06Z,822962509342797824,Tidying and Analysing Response Time Data Using R https://t.co/ZxCqM2prz9 #rstats #DataScience,r-bloggers.com,FALSE,9,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSc,FALSE
2017-01-22T00:12:03Z,822959977597911041,LISTING ALL THE FILES WITH A SPECIFIED EXTENSION USING R https://t.co/UBE5FUsFm7 #rstats #DataScience,r-bloggers.com,FALSE,5,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BSa,FALSE
2017-01-22T00:02:06Z,822957473078411264,Outlier Detection with Mahalanobis Distance https://t.co/824UYw98F4 #rstats #DataScience,r-bloggers.com,FALSE,21,50,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BS8,FALSE
2017-01-21T23:52:03Z,822954946853224449,HSX Arbitrage https://t.co/LFpH6u0WmA #rstats #DataScience,r-bloggers.com,FALSE,1,4,de,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BS6,FALSE
2017-01-21T23:42:07Z,822952444816748545,Assessing Clustering Tendency in R https://t.co/6eOjEfrxcE #rstats #DataScience,r-bloggers.com,FALSE,12,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BS4,FALSE
2017-01-21T23:32:04Z,822949918579060736,Comparing a MySQL Query with a Data Table in R https://t.co/CEaPwEvfm2 #rstats #DataScience,r-bloggers.com,FALSE,7,26,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BS2,FALSE
2017-01-21T23:22:05Z,822947405603766276,R package dependencies https://t.co/SMGt6slX7a #rstats #DataScience,r-bloggers.com,FALSE,2,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BS0,FALSE
2017-01-21T23:12:07Z,822944894218018817,Running similar but independent jobs in parallel on Aster with R https://t.co/zetLDavA9r #rstats #DataScience,r-bloggers.com,FALSE,3,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRY,FALSE
